Fecha,Loteria,1er,2do,3er
2026-02-14,NY Noche,92,30,26
2026-02-14,Florida Dia,65,88,58
2026-02-14,Florida Noche,42,72,92
2026-02-14,Mega Millions,52,20,90
2026-02-14,PowerBall,87,43,14
2026-02-14,Cash 4 Life,46,11,21
2026-02-14,La Primera Dia,68,18,63
2026-02-14,La Primera Noche,90,14,35
2026-02-14,La Suerte 12:30,81,38,58
2026-02-14,La Suerte 18:00,83,24,30
2026-02-14,La Suerte Loto 5,27,31,3
2026-02-14,LoteDom Quiniela,2,70,17
2026-02-14,LoteDom Quemaito,54,11,13
2026-02-14,Anguila Mañana,90,13,96
2026-02-14,Anguila Medio Dia,72,94,17
2026-02-14,Anguila Tarde,79,89,84
2026-02-14,Anguila Noche,67,98,99
2026-02-14,King Lottery 12:30,41,86,71
2026-02-14,King Lottery 7:30,37,82,83
2026-02-13,Nacional Gana Mas,12,87,43
2026-02-13,Nacional Noche,18,26,4
2026-02-13,Nacional Juega+Pega+,89,97,20
2026-02-13,Leidsa Quiniela,68,70,17
2026-02-13,Leidsa Pega 3 Mas,36,2,84
2026-02-13,Leidsa Loto Pool,99,81,73
2026-02-13,Leidsa Super Kino,87,82,52
2026-02-13,Leidsa Loto,47,94,30
2026-02-13,Real Quiniela,66,31,98
2026-02-13,Real Loto,24,70,14
2026-02-13,Loteka Quiniela,29,66,98
2026-02-13,Loteka Mega Chances,74,91,75
2026-02-13,Loteka Tocola,48,55,29
2026-02-13,NY Tarde,77,60,45
2026-02-13,NY Noche,60,43,9
2026-02-13,Florida Dia,67,90,67
2026-02-13,Florida Noche,9,42,85
2026-02-13,Mega Millions,34,19,56
2026-02-13,PowerBall,37,30,78
2026-02-13,Cash 4 Life,1,13,47
2026-02-13,La Primera Dia,23,72,67
2026-02-13,La Primera Noche,0,8,76
2026-02-13,La Suerte 12:30,65,61,73
2026-02-13,La Suerte 18:00,90,87,56
2026-02-13,La Suerte Loto 5,63,30,90
2026-02-13,LoteDom Quiniela,46,28,21
2026-02-13,LoteDom Quemaito,33,81,85
2026-02-13,Anguila Mañana,20,27,44
2026-02-13,Anguila Medio Dia,13,25,58
2026-02-13,Anguila Tarde,77,63,15
2026-02-13,Anguila Noche,46,54,0
2026-02-13,King Lottery 12:30,98,88,5
2026-02-13,King Lottery 7:30,75,27,79
2026-02-12,Nacional Gana Mas,40,56,52
2026-02-12,Nacional Noche,28,80,37
2026-02-12,Nacional Juega+Pega+,67,88,50
2026-02-12,Leidsa Quiniela,11,18,3
2026-02-12,Leidsa Pega 3 Mas,62,95,94
2026-02-12,Leidsa Loto Pool,0,85,82
2026-02-12,Leidsa Super Kino,28,13,97
2026-02-12,Leidsa Loto,32,79,16
2026-02-12,Real Quiniela,35,5,60
2026-02-12,Real Loto,50,64,36
2026-02-12,Loteka Quiniela,23,96,51
2026-02-12,Loteka Mega Chances,84,88,97
2026-02-12,Loteka Tocola,2,16,27
2026-02-12,NY Tarde,59,9,48
2026-02-12,NY Noche,62,15,37
2026-02-12,Florida Dia,47,97,61
2026-02-12,Florida Noche,60,58,67
2026-02-12,Mega Millions,38,60,28
2026-02-12,PowerBall,19,2,68
2026-02-12,Cash 4 Life,36,87,87
2026-02-12,La Primera Dia,81,1,1
2026-02-12,La Primera Noche,71,2,70
2026-02-12,La Suerte 12:30,76,48,27
2026-02-12,La Suerte 18:00,90,38,46
2026-02-12,La Suerte Loto 5,91,72,68
2026-02-12,LoteDom Quiniela,33,15,73
2026-02-12,LoteDom Quemaito,74,61,36
2026-02-12,Anguila Mañana,42,96,21
2026-02-12,Anguila Medio Dia,69,32,52
2026-02-12,Anguila Tarde,89,10,44
2026-02-12,Anguila Noche,40,51,38
2026-02-12,King Lottery 12:30,80,5,75
2026-02-12,King Lottery 7:30,22,50,24
2026-02-11,Nacional Gana Mas,95,34,19
2026-02-11,Nacional Noche,32,17,49
2026-02-11,Nacional Juega+Pega+,25,71,39
2026-02-11,Leidsa Quiniela,86,75,82
2026-02-11,Leidsa Pega 3 Mas,48,63,32
2026-02-11,Leidsa Loto Pool,90,63,12
2026-02-11,Leidsa Super Kino,88,19,50
2026-02-11,Leidsa Loto,77,84,7
2026-02-11,Real Quiniela,90,23,24
2026-02-11,Real Loto,43,44,97
2026-02-11,Loteka Quiniela,83,29,0
2026-02-11,Loteka Mega Chances,21,24,55
2026-02-11,Loteka Tocola,59,48,66
2026-02-11,NY Tarde,99,45,46
2026-02-11,NY Noche,16,86,76
2026-02-11,Florida Dia,51,75,25
2026-02-11,Florida Noche,5,37,66
2026-02-11,Mega Millions,16,95,74
2026-02-11,PowerBall,56,59,52
2026-02-11,Cash 4 Life,8,95,13
2026-02-11,La Primera Dia,74,64,22
2026-02-11,La Primera Noche,50,16,3
2026-02-11,La Suerte 12:30,2,56,37
2026-02-11,La Suerte 18:00,28,7,88
2026-02-11,La Suerte Loto 5,84,8,63
2026-02-11,LoteDom Quiniela,70,33,37
2026-02-11,LoteDom Quemaito,39,48,42
2026-02-11,Anguila Mañana,66,97,91
2026-02-11,Anguila Medio Dia,4,78,51
2026-02-11,Anguila Tarde,17,5,93
2026-02-11,Anguila Noche,25,23,65
2026-02-11,King Lottery 12:30,28,47,91
2026-02-11,King Lottery 7:30,65,16,53
2026-02-10,Nacional Gana Mas,44,95,30
2026-02-10,Nacional Noche,14,94,56
2026-02-10,Nacional Juega+Pega+,39,8,89
2026-02-10,Leidsa Quiniela,7,66,68
2026-02-10,Leidsa Pega 3 Mas,97,3,24
2026-02-10,Leidsa Loto Pool,73,57,19
2026-02-10,Leidsa Super Kino,40,60,18
2026-02-10,Leidsa Loto,5,31,93
2026-02-10,Real Quiniela,39,80,24
2026-02-10,Real Loto,96,22,93
2026-02-10,Loteka Quiniela,57,85,53
2026-02-10,Loteka Mega Chances,11,57,46
2026-02-10,Loteka Tocola,24,70,12
2026-02-10,NY Tarde,3,61,35
2026-02-10,NY Noche,8,32,16
2026-02-10,Florida Dia,47,40,54
2026-02-10,Florida Noche,71,82,34
2026-02-10,Mega Millions,14,97,21
2026-02-10,PowerBall,98,98,16
2026-02-10,Cash 4 Life,36,80,13
2026-02-10,La Primera Dia,87,80,52
2026-02-10,La Primera Noche,56,44,48
2026-02-10,La Suerte 12:30,69,10,4
2026-02-10,La Suerte 18:00,83,43,29
2026-02-10,La Suerte Loto 5,56,46,95
2026-02-10,LoteDom Quiniela,65,60,97
2026-02-10,LoteDom Quemaito,32,94,68
2026-02-10,Anguila Mañana,40,56,66
2026-02-10,Anguila Medio Dia,88,62,38
2026-02-10,Anguila Tarde,10,85,88
2026-02-10,Anguila Noche,12,53,93
2026-02-10,King Lottery 12:30,56,68,42
2026-02-10,King Lottery 7:30,92,81,94
2026-02-09,Nacional Gana Mas,83,82,48
2026-02-09,Nacional Noche,13,94,85
2026-02-09,Nacional Juega+Pega+,85,17,23
2026-02-09,Leidsa Quiniela,28,52,75
2026-02-09,Leidsa Pega 3 Mas,8,98,79
2026-02-09,Leidsa Loto Pool,70,95,57
2026-02-09,Leidsa Super Kino,8,19,96
2026-02-09,Leidsa Loto,52,89,54
2026-02-09,Real Quiniela,45,36,65
2026-02-09,Real Loto,10,50,83
2026-02-09,Loteka Quiniela,28,19,21
2026-02-09,Loteka Mega Chances,41,95,18
2026-02-09,Loteka Tocola,0,3,29
2026-02-09,NY Tarde,78,50,91
2026-02-09,NY Noche,25,65,95
2026-02-09,Florida Dia,22,45,74
2026-02-09,Florida Noche,12,65,10
2026-02-09,Mega Millions,74,84,12
2026-02-09,PowerBall,1,11,68
2026-02-09,Cash 4 Life,61,84,84
2026-02-09,La Primera Dia,26,37,81
2026-02-09,La Primera Noche,97,51,62
2026-02-09,La Suerte 12:30,85,19,25
2026-02-09,La Suerte 18:00,47,31,93
2026-02-09,La Suerte Loto 5,25,92,57
2026-02-09,LoteDom Quiniela,48,25,29
2026-02-09,LoteDom Quemaito,24,62,16
2026-02-09,Anguila Mañana,45,65,33
2026-02-09,Anguila Medio Dia,54,53,51
2026-02-09,Anguila Tarde,57,70,96
2026-02-09,Anguila Noche,96,38,16
2026-02-09,King Lottery 12:30,98,84,39
2026-02-09,King Lottery 7:30,25,52,26
2026-02-08,Nacional Gana Mas,54,32,10
2026-02-08,Nacional Noche,3,56,54
2026-02-08,Nacional Juega+Pega+,27,23,50
2026-02-08,Leidsa Quiniela,19,68,19
2026-02-08,Leidsa Pega 3 Mas,22,75,23
2026-02-08,Leidsa Loto Pool,20,7,10
2026-02-08,Leidsa Super Kino,55,88,52
2026-02-08,Leidsa Loto,31,71,90
2026-02-08,Real Quiniela,42,46,66
2026-02-08,Real Loto,63,56,14
2026-02-08,Loteka Quiniela,89,72,4
2026-02-08,Loteka Mega Chances,80,92,32
2026-02-08,Loteka Tocola,52,37,57
2026-02-08,NY Tarde,20,19,37
2026-02-08,NY Noche,40,9,30
2026-02-08,Florida Dia,49,93,84
2026-02-08,Florida Noche,93,4,34
2026-02-08,Mega Millions,74,18,18
2026-02-08,PowerBall,25,11,64
2026-02-08,Cash 4 Life,23,19,64
2026-02-08,La Primera Dia,32,14,94
2026-02-08,La Primera Noche,54,75,8
2026-02-08,La Suerte 12:30,81,17,33
2026-02-08,La Suerte 18:00,76,77,25
2026-02-08,La Suerte Loto 5,95,68,38
2026-02-08,LoteDom Quiniela,8,74,87
2026-02-08,LoteDom Quemaito,46,66,3
2026-02-08,Anguila Mañana,5,32,91
2026-02-08,Anguila Medio Dia,36,8,5
2026-02-08,Anguila Tarde,98,58,13
2026-02-08,Anguila Noche,65,36,3
2026-02-08,King Lottery 12:30,93,52,84
2026-02-08,King Lottery 7:30,28,97,10
2026-02-07,Nacional Gana Mas,53,93,81
2026-02-07,Nacional Noche,75,14,24
2026-02-07,Nacional Juega+Pega+,47,34,88
2026-02-07,Leidsa Quiniela,42,36,48
2026-02-07,Leidsa Pega 3 Mas,45,46,24
2026-02-07,Leidsa Loto Pool,25,78,81
2026-02-07,Leidsa Super Kino,36,16,61
2026-02-07,Leidsa Loto,92,59,40
2026-02-07,Real Quiniela,83,35,22
2026-02-07,Real Loto,84,86,66
2026-02-07,Loteka Quiniela,63,51,9
2026-02-07,Loteka Mega Chances,20,30,43
2026-02-07,Loteka Tocola,37,70,69
2026-02-07,NY Tarde,46,76,74
2026-02-07,NY Noche,18,31,71
2026-02-07,Florida Dia,62,32,36
2026-02-07,Florida Noche,1,91,77
2026-02-07,Mega Millions,62,82,34
2026-02-07,PowerBall,65,52,65
2026-02-07,Cash 4 Life,69,11,38
2026-02-07,La Primera Dia,10,74,6
2026-02-07,La Primera Noche,67,86,93
2026-02-07,La Suerte 12:30,98,54,82
2026-02-07,La Suerte 18:00,77,68,35
2026-02-07,La Suerte Loto 5,35,85,86
2026-02-07,LoteDom Quiniela,89,28,32
2026-02-07,LoteDom Quemaito,3,41,75
2026-02-07,Anguila Mañana,24,95,35
2026-02-07,Anguila Medio Dia,10,20,77
2026-02-07,Anguila Tarde,25,78,39
2026-02-07,Anguila Noche,14,14,87
2026-02-07,King Lottery 12:30,22,4,21
2026-02-07,King Lottery 7:30,18,14,27
2026-02-06,Nacional Gana Mas,94,11,1
2026-02-06,Nacional Noche,39,13,62
2026-02-06,Nacional Juega+Pega+,73,79,10
2026-02-06,Leidsa Quiniela,12,41,18
2026-02-06,Leidsa Pega 3 Mas,84,17,89
2026-02-06,Leidsa Loto Pool,32,52,92
2026-02-06,Leidsa Super Kino,66,75,50
2026-02-06,Leidsa Loto,59,39,40
2026-02-06,Real Quiniela,60,35,77
2026-02-06,Real Loto,46,87,1
2026-02-06,Loteka Quiniela,34,13,9
2026-02-06,Loteka Mega Chances,26,29,3
2026-02-06,Loteka Tocola,0,84,30
2026-02-06,NY Tarde,95,40,45
2026-02-06,NY Noche,33,84,35
2026-02-06,Florida Dia,13,50,48
2026-02-06,Florida Noche,18,40,33
2026-02-06,Mega Millions,40,65,8
2026-02-06,PowerBall,81,40,47
2026-02-06,Cash 4 Life,31,38,76
2026-02-06,La Primera Dia,72,29,19
2026-02-06,La Primera Noche,28,9,87
2026-02-06,La Suerte 12:30,25,12,17
2026-02-06,La Suerte 18:00,14,49,94
2026-02-06,La Suerte Loto 5,67,44,80
2026-02-06,LoteDom Quiniela,48,45,59
2026-02-06,LoteDom Quemaito,10,34,39
2026-02-06,Anguila Mañana,76,18,64
2026-02-06,Anguila Medio Dia,13,53,62
2026-02-06,Anguila Tarde,60,9,40
2026-02-06,Anguila Noche,34,48,0
2026-02-06,King Lottery 12:30,13,37,69
2026-02-06,King Lottery 7:30,97,12,13
2026-02-05,Nacional Gana Mas,47,62,96
2026-02-05,Nacional Noche,19,93,34
2026-02-05,Nacional Juega+Pega+,2,42,39
2026-02-05,Leidsa Quiniela,22,32,83
2026-02-05,Leidsa Pega 3 Mas,19,91,26
2026-02-05,Leidsa Loto Pool,47,33,69
2026-02-05,Leidsa Super Kino,52,66,34
2026-02-05,Leidsa Loto,49,27,49
2026-02-05,Real Quiniela,28,82,68
2026-02-05,Real Loto,19,55,18
2026-02-05,Loteka Quiniela,37,67,87
2026-02-05,Loteka Mega Chances,37,73,32
2026-02-05,Loteka Tocola,88,89,75
2026-02-05,NY Tarde,24,5,36
2026-02-05,NY Noche,27,94,46
2026-02-05,Florida Dia,91,16,5
2026-02-05,Florida Noche,88,51,80
2026-02-05,Mega Millions,53,46,58
2026-02-05,PowerBall,64,87,63
2026-02-05,Cash 4 Life,98,99,68
2026-02-05,La Primera Dia,73,44,13
2026-02-05,La Primera Noche,70,98,56
2026-02-05,La Suerte 12:30,32,84,98
2026-02-05,La Suerte 18:00,85,77,6
2026-02-05,La Suerte Loto 5,96,83,35
2026-02-05,LoteDom Quiniela,40,15,63
2026-02-05,LoteDom Quemaito,49,56,10
2026-02-05,Anguila Mañana,97,48,65
2026-02-05,Anguila Medio Dia,31,43,83
2026-02-05,Anguila Tarde,27,45,90
2026-02-05,Anguila Noche,10,62,16
2026-02-05,King Lottery 12:30,14,77,80
2026-02-05,King Lottery 7:30,60,85,73
2026-02-04,Nacional Gana Mas,62,43,34
2026-02-04,Nacional Noche,59,77,80
2026-02-04,Nacional Juega+Pega+,53,52,50
2026-02-04,Leidsa Quiniela,22,7,26
2026-02-04,Leidsa Pega 3 Mas,39,86,21
2026-02-04,Leidsa Loto Pool,71,32,77
2026-02-04,Leidsa Super Kino,78,21,58
2026-02-04,Leidsa Loto,60,47,11
2026-02-04,Real Quiniela,38,58,94
2026-02-04,Real Loto,14,20,96
2026-02-04,Loteka Quiniela,5,41,47
2026-02-04,Loteka Mega Chances,67,15,94
2026-02-04,Loteka Tocola,51,2,38
2026-02-04,NY Tarde,66,39,56
2026-02-04,NY Noche,60,54,73
2026-02-04,Florida Dia,73,82,68
2026-02-04,Florida Noche,41,11,67
2026-02-04,Mega Millions,92,66,76
2026-02-04,PowerBall,63,94,54
2026-02-04,Cash 4 Life,8,32,16
2026-02-04,La Primera Dia,41,22,48
2026-02-04,La Primera Noche,94,54,43
2026-02-04,La Suerte 12:30,51,53,14
2026-02-04,La Suerte 18:00,15,84,46
2026-02-04,La Suerte Loto 5,64,75,3
2026-02-04,LoteDom Quiniela,12,46,87
2026-02-04,LoteDom Quemaito,7,69,71
2026-02-04,Anguila Mañana,23,10,26
2026-02-04,Anguila Medio Dia,85,88,80
2026-02-04,Anguila Tarde,61,37,10
2026-02-04,Anguila Noche,96,54,0
2026-02-04,King Lottery 12:30,10,32,40
2026-02-04,King Lottery 7:30,92,42,3
2026-02-03,Nacional Gana Mas,60,62,7
2026-02-03,Nacional Noche,13,76,6
2026-02-03,Nacional Juega+Pega+,89,70,60
2026-02-03,Leidsa Quiniela,1,75,99
2026-02-03,Leidsa Pega 3 Mas,8,49,50
2026-02-03,Leidsa Loto Pool,23,20,78
2026-02-03,Leidsa Super Kino,99,39,89
2026-02-03,Leidsa Loto,21,53,86
2026-02-03,Real Quiniela,66,40,47
2026-02-03,Real Loto,85,75,81
2026-02-03,Loteka Quiniela,96,45,44
2026-02-03,Loteka Mega Chances,97,90,76
2026-02-03,Loteka Tocola,66,74,98
2026-02-03,NY Tarde,34,85,28
2026-02-03,NY Noche,1,77,17
2026-02-03,Florida Dia,29,33,28
2026-02-03,Florida Noche,18,11,88
2026-02-03,Mega Millions,82,41,22
2026-02-03,PowerBall,63,60,93
2026-02-03,Cash 4 Life,61,26,78
2026-02-03,La Primera Dia,17,38,82
2026-02-03,La Primera Noche,89,44,68
2026-02-03,La Suerte 12:30,0,77,36
2026-02-03,La Suerte 18:00,23,12,41
2026-02-03,La Suerte Loto 5,87,71,94
2026-02-03,LoteDom Quiniela,11,24,86
2026-02-03,LoteDom Quemaito,49,76,93
2026-02-03,Anguila Mañana,37,98,93
2026-02-03,Anguila Medio Dia,28,32,15
2026-02-03,Anguila Tarde,62,7,31
2026-02-03,Anguila Noche,6,7,10
2026-02-03,King Lottery 12:30,41,74,25
2026-02-03,King Lottery 7:30,76,93,3
2026-02-02,Nacional Gana Mas,99,99,9
2026-02-02,Nacional Noche,83,54,28
2026-02-02,Nacional Juega+Pega+,86,29,4
2026-02-02,Leidsa Quiniela,65,66,2
2026-02-02,Leidsa Pega 3 Mas,58,93,40
2026-02-02,Leidsa Loto Pool,60,94,7
2026-02-02,Leidsa Super Kino,98,30,36
2026-02-02,Leidsa Loto,20,60,80
2026-02-02,Real Quiniela,71,84,17
2026-02-02,Real Loto,21,66,82
2026-02-02,Loteka Quiniela,0,16,81
2026-02-02,Loteka Mega Chances,47,48,34
2026-02-02,Loteka Tocola,86,85,53
2026-02-02,NY Tarde,47,24,94
2026-02-02,NY Noche,27,23,15
2026-02-02,Florida Dia,73,56,69
2026-02-02,Florida Noche,17,16,41
2026-02-02,Mega Millions,59,54,83
2026-02-02,PowerBall,78,11,22
2026-02-02,Cash 4 Life,60,40,66
2026-02-02,La Primera Dia,22,18,10
2026-02-02,La Primera Noche,63,79,78
2026-02-02,La Suerte 12:30,89,43,81
2026-02-02,La Suerte 18:00,56,69,33
2026-02-02,La Suerte Loto 5,23,39,56
2026-02-02,LoteDom Quiniela,11,23,67
2026-02-02,LoteDom Quemaito,44,60,21
2026-02-02,Anguila Mañana,35,33,6
2026-02-02,Anguila Medio Dia,74,42,29
2026-02-02,Anguila Tarde,49,52,65
2026-02-02,Anguila Noche,67,76,69
2026-02-02,King Lottery 12:30,16,31,76
2026-02-02,King Lottery 7:30,90,53,59
2026-02-01,Nacional Gana Mas,18,27,52
2026-02-01,Nacional Noche,29,93,17
2026-02-01,Nacional Juega+Pega+,15,35,50
2026-02-01,Leidsa Quiniela,35,12,87
2026-02-01,Leidsa Pega 3 Mas,60,42,22
2026-02-01,Leidsa Loto Pool,83,29,48
2026-02-01,Leidsa Super Kino,38,20,58
2026-02-01,Leidsa Loto,87,39,82
2026-02-01,Real Quiniela,78,83,3
2026-02-01,Real Loto,44,34,12
2026-02-01,Loteka Quiniela,32,28,99
2026-02-01,Loteka Mega Chances,68,1,15
2026-02-01,Loteka Tocola,7,62,87
2026-02-01,NY Tarde,14,36,55
2026-02-01,NY Noche,57,22,39
2026-02-01,Florida Dia,55,24,88
2026-02-01,Florida Noche,12,80,45
2026-02-01,Mega Millions,12,45,28
2026-02-01,PowerBall,45,16,38
2026-02-01,Cash 4 Life,66,1,60
2026-02-01,La Primera Dia,2,20,38
2026-02-01,La Primera Noche,20,31,54
2026-02-01,La Suerte 12:30,73,29,82
2026-02-01,La Suerte 18:00,6,75,27
2026-02-01,La Suerte Loto 5,9,87,63
2026-02-01,LoteDom Quiniela,35,72,75
2026-02-01,LoteDom Quemaito,41,92,6
2026-02-01,Anguila Mañana,39,30,87
2026-02-01,Anguila Medio Dia,4,81,11
2026-02-01,Anguila Tarde,0,67,17
2026-02-01,Anguila Noche,92,65,5
2026-02-01,King Lottery 12:30,23,70,43
2026-02-01,King Lottery 7:30,66,37,19
2026-01-31,Nacional Gana Mas,1,67,83
2026-01-31,Nacional Noche,95,27,22
2026-01-31,Nacional Juega+Pega+,43,37,29
2026-01-31,Leidsa Quiniela,22,38,56
2026-01-31,Leidsa Pega 3 Mas,42,83,41
2026-01-31,Leidsa Loto Pool,68,43,59
2026-01-31,Leidsa Super Kino,1,18,75
2026-01-31,Leidsa Loto,79,73,51
2026-01-31,Real Quiniela,19,53,0
2026-01-31,Real Loto,12,65,3
2026-01-31,Loteka Quiniela,88,66,13
2026-01-31,Loteka Mega Chances,44,47,61
2026-01-31,Loteka Tocola,55,37,31
2026-01-31,NY Tarde,58,77,52
2026-01-31,NY Noche,66,83,26
2026-01-31,Florida Dia,38,78,88
2026-01-31,Florida Noche,43,7,61
2026-01-31,Mega Millions,88,11,12
2026-01-31,PowerBall,26,97,32
2026-01-31,Cash 4 Life,58,3,19
2026-01-31,La Primera Dia,36,47,70
2026-01-31,La Primera Noche,76,8,12
2026-01-31,La Suerte 12:30,45,19,10
2026-01-31,La Suerte 18:00,51,25,83
2026-01-31,La Suerte Loto 5,42,87,31
2026-01-31,LoteDom Quiniela,90,88,43
2026-01-31,LoteDom Quemaito,74,61,99
2026-01-31,Anguila Mañana,14,27,88
2026-01-31,Anguila Medio Dia,6,79,54
2026-01-31,Anguila Tarde,2,31,70
2026-01-31,Anguila Noche,74,93,74
2026-01-31,King Lottery 12:30,16,88,81
2026-01-31,King Lottery 7:30,60,14,46
2026-01-30,Nacional Gana Mas,7,98,78
2026-01-30,Nacional Noche,34,74,54
2026-01-30,Nacional Juega+Pega+,67,49,97
2026-01-30,Leidsa Quiniela,15,95,22
2026-01-30,Leidsa Pega 3 Mas,17,4,71
2026-01-30,Leidsa Loto Pool,38,18,37
2026-01-30,Leidsa Super Kino,10,79,13
2026-01-30,Leidsa Loto,81,24,34
2026-01-30,Real Quiniela,13,55,26
2026-01-30,Real Loto,79,65,72
2026-01-30,Loteka Quiniela,12,18,65
2026-01-30,Loteka Mega Chances,44,62,56
2026-01-30,Loteka Tocola,40,5,79
2026-01-30,NY Tarde,5,21,74
2026-01-30,NY Noche,33,11,0
2026-01-30,Florida Dia,47,43,25
2026-01-30,Florida Noche,91,13,65
2026-01-30,Mega Millions,8,64,28
2026-01-30,PowerBall,49,12,14
2026-01-30,Cash 4 Life,81,25,62
2026-01-30,La Primera Dia,24,39,90
2026-01-30,La Primera Noche,27,86,51
2026-01-30,La Suerte 12:30,81,83,34
2026-01-30,La Suerte 18:00,3,13,45
2026-01-30,La Suerte Loto 5,10,3,37
2026-01-30,LoteDom Quiniela,71,4,72
2026-01-30,LoteDom Quemaito,91,66,84
2026-01-30,Anguila Mañana,92,86,60
2026-01-30,Anguila Medio Dia,12,6,7
2026-01-30,Anguila Tarde,66,47,0
2026-01-30,Anguila Noche,35,60,51
2026-01-30,King Lottery 12:30,67,61,62
2026-01-30,King Lottery 7:30,61,11,12
2026-01-29,Nacional Gana Mas,68,67,80
2026-01-29,Nacional Noche,30,50,56
2026-01-29,Nacional Juega+Pega+,25,81,98
2026-01-29,Leidsa Quiniela,75,44,25
2026-01-29,Leidsa Pega 3 Mas,13,85,33
2026-01-29,Leidsa Loto Pool,96,31,76
2026-01-29,Leidsa Super Kino,11,35,80
2026-01-29,Leidsa Loto,13,25,75
2026-01-29,Real Quiniela,86,8,74
2026-01-29,Real Loto,25,92,1
2026-01-29,Loteka Quiniela,38,51,36
2026-01-29,Loteka Mega Chances,79,78,9
2026-01-29,Loteka Tocola,94,2,86
2026-01-29,NY Tarde,82,99,57
2026-01-29,NY Noche,73,71,47
2026-01-29,Florida Dia,85,44,97
2026-01-29,Florida Noche,7,95,93
2026-01-29,Mega Millions,78,97,93
2026-01-29,PowerBall,88,96,12
2026-01-29,Cash 4 Life,83,49,81
2026-01-29,La Primera Dia,78,23,70
2026-01-29,La Primera Noche,86,77,47
2026-01-29,La Suerte 12:30,48,87,84
2026-01-29,La Suerte 18:00,28,46,80
2026-01-29,La Suerte Loto 5,56,25,58
2026-01-29,LoteDom Quiniela,65,3,88
2026-01-29,LoteDom Quemaito,57,12,63
2026-01-29,Anguila Mañana,44,68,25
2026-01-29,Anguila Medio Dia,46,84,43
2026-01-29,Anguila Tarde,60,25,0
2026-01-29,Anguila Noche,57,74,45
2026-01-29,King Lottery 12:30,81,36,63
2026-01-29,King Lottery 7:30,89,82,14
2026-01-28,Nacional Gana Mas,52,30,32
2026-01-28,Nacional Noche,10,64,2
2026-01-28,Nacional Juega+Pega+,5,58,71
2026-01-28,Leidsa Quiniela,82,26,17
2026-01-28,Leidsa Pega 3 Mas,55,44,13
2026-01-28,Leidsa Loto Pool,60,90,85
2026-01-28,Leidsa Super Kino,85,92,37
2026-01-28,Leidsa Loto,83,18,89
2026-01-28,Real Quiniela,69,81,82
2026-01-28,Real Loto,97,27,35
2026-01-28,Loteka Quiniela,56,81,96
2026-01-28,Loteka Mega Chances,87,53,29
2026-01-28,Loteka Tocola,88,57,51
2026-01-28,NY Tarde,59,35,89
2026-01-28,NY Noche,97,81,6
2026-01-28,Florida Dia,75,94,78
2026-01-28,Florida Noche,27,61,51
2026-01-28,Mega Millions,63,83,74
2026-01-28,PowerBall,19,97,67
2026-01-28,Cash 4 Life,2,55,34
2026-01-28,La Primera Dia,78,5,12
2026-01-28,La Primera Noche,28,25,59
2026-01-28,La Suerte 12:30,22,84,32
2026-01-28,La Suerte 18:00,74,0,0
2026-01-28,La Suerte Loto 5,73,50,13
2026-01-28,LoteDom Quiniela,2,92,79
2026-01-28,LoteDom Quemaito,95,95,5
2026-01-28,Anguila Mañana,31,93,80
2026-01-28,Anguila Medio Dia,54,24,81
2026-01-28,Anguila Tarde,60,12,19
