Fecha,Loteria,1er,2do,3er
2026-02-12,Real Quiniela,11,87,10
2026-02-12,Mega Millions,85,92,16
2026-02-12,Loteka Quiniela,44,74,80
2026-02-12,Real Loto,95,89,7
2026-02-12,Anguila Noche,97,38,62
2026-02-12,Leidsa Pega 3 Mas,21,68,13
2026-02-12,NY Tarde,11,68,62
2026-02-12,King Lottery 7:30,94,66,69
2026-02-12,Florida Noche,38,94,22
2026-02-12,NY Noche,74,50,34
2026-02-12,Leidsa Loto Pool,62,22,54
2026-02-12,Anguila Mañana,6,31,45
2026-02-12,Anguila Tarde,34,12,21
2026-02-12,King Lottery 12:30,6,32,56
2026-02-12,La Suerte 12:30,14,6,62
2026-02-12,La Suerte 18:00,53,42,50
2026-02-12,Florida Dia,83,23,74
2026-02-12,La Primera Dia,19,57,32
2026-02-12,Nacional Gana Mas,43,85,61
2026-02-12,PowerBall,64,15,18
2026-02-12,LoteDom Quiniela,47,30,20
2026-02-12,La Primera Noche,23,95,12
2026-02-11,Real Quiniela,33,54,45
2026-02-11,Loteka Quiniela,49,59,64
2026-02-11,NY Tarde,52,20,87
2026-02-11,Leidsa Quiniela,51,18,8
2026-02-11,Loteka Mega Chances,17,91,11
2026-02-11,Nacional Noche,54,38,15
2026-02-11,Leidsa Pega 3 Mas,92,22,11
2026-02-11,Florida Noche,64,7,2
2026-02-11,Mega Millions,80,11,46
2026-02-11,Real Loto,26,26,84
2026-02-11,Anguila Noche,41,48,5
2026-02-11,Anguila Medio Dia,20,96,31
2026-02-11,Nacional Juega+Pega+,11,12,93
2026-02-11,La Primera Dia,72,7,40
2026-02-11,La Suerte 18:00,69,62,79
2026-02-11,Nacional Gana Mas,97,37,38
2026-02-11,NY Noche,55,0,33
2026-02-11,Anguila Mañana,25,26,59
2026-02-11,Anguila Tarde,55,25,23
2026-02-11,King Lottery 12:30,96,75,49
2026-02-11,Leidsa Loto Pool,97,7,65
2026-02-11,La Suerte 12:30,58,16,38
2026-02-11,La Primera Noche,21,99,56
2026-02-11,PowerBall,76,18,30
2026-02-11,LoteDom Quiniela,67,43,19
2026-02-11,Florida Dia,36,68,74
2026-02-11,King Lottery 7:30,42,23,42
2026-02-10,Real Quiniela,44,29,38
2026-02-10,Anguila Medio Dia,75,88,75
2026-02-10,NY Tarde,44,84,69
2026-02-10,Leidsa Quiniela,8,68,2
2026-02-10,Loteka Mega Chances,97,5,3
2026-02-10,Nacional Noche,17,37,23
2026-02-10,Loteka Quiniela,90,5,94
2026-02-10,Florida Noche,66,61,10
2026-02-10,Leidsa Pega 3 Mas,35,22,84
2026-02-10,Mega Millions,89,15,1
2026-02-10,Real Loto,23,70,82
2026-02-10,Anguila Noche,70,38,63
2026-02-10,Nacional Juega+Pega+,31,24,46
2026-02-10,La Suerte 18:00,77,75,19
2026-02-10,King Lottery 7:30,18,90,15
2026-02-10,Nacional Gana Mas,90,98,20
2026-02-10,NY Noche,41,7,59
2026-02-10,Anguila Mañana,62,33,10
2026-02-10,Anguila Tarde,49,3,83
2026-02-10,King Lottery 12:30,39,67,22
2026-02-10,Leidsa Loto Pool,48,96,96
2026-02-10,La Suerte 12:30,1,99,94
2026-02-10,La Primera Noche,26,23,4
2026-02-10,PowerBall,45,52,26
2026-02-10,LoteDom Quiniela,29,42,1
2026-02-10,Florida Dia,57,1,69
2026-02-10,La Primera Dia,79,40,39
2026-02-09,Nacional Noche,11,72,93
2026-02-09,Nacional Juega+Pega+,31,62,20
2026-02-09,NY Tarde,7,27,55
2026-02-09,Leidsa Quiniela,83,4,71
2026-02-09,Loteka Mega Chances,32,39,89
2026-02-09,Anguila Medio Dia,84,90,12
2026-02-09,Loteka Quiniela,48,81,49
2026-02-09,Real Quiniela,30,45,57
2026-02-09,Leidsa Pega 3 Mas,56,67,70
2026-02-09,Mega Millions,2,80,26
2026-02-09,Real Loto,0,70,71
2026-02-09,Anguila Noche,48,84,18
2026-02-09,King Lottery 7:30,37,69,18
2026-02-09,Florida Noche,74,32,44
2026-02-09,NY Noche,70,10,69
2026-02-09,Leidsa Loto Pool,44,98,54
2026-02-09,Anguila Mañana,62,87,75
2026-02-09,Anguila Tarde,51,84,13
2026-02-09,King Lottery 12:30,10,42,91
2026-02-09,La Suerte 12:30,84,27,59
2026-02-09,La Suerte 18:00,19,70,80
2026-02-09,Florida Dia,80,78,97
2026-02-09,La Primera Dia,71,23,5
2026-02-09,Nacional Gana Mas,44,42,12
2026-02-09,PowerBall,30,94,82
2026-02-09,LoteDom Quiniela,7,93,13
2026-02-09,La Primera Noche,75,79,85
2026-02-08,Loteka Quiniela,63,28,33
2026-02-08,NY Tarde,51,22,38
2026-02-08,Leidsa Quiniela,11,46,67
2026-02-08,Loteka Mega Chances,70,25,78
2026-02-08,Real Quiniela,91,97,47
2026-02-08,Nacional Noche,57,11,13
2026-02-08,Mega Millions,96,82,36
2026-02-08,Florida Noche,40,42,69
2026-02-08,Real Loto,45,2,57
2026-02-08,Anguila Noche,2,45,90
2026-02-08,Leidsa Pega 3 Mas,75,44,82
2026-02-08,Anguila Medio Dia,65,15,90
2026-02-08,Nacional Juega+Pega+,30,77,48
2026-02-08,La Primera Dia,98,68,64
2026-02-08,La Suerte 18:00,73,19,68
2026-02-08,King Lottery 7:30,60,70,2
2026-02-08,NY Noche,12,12,59
2026-02-08,Anguila Mañana,27,0,24
2026-02-08,Anguila Tarde,52,89,3
2026-02-08,King Lottery 12:30,25,45,25
2026-02-08,Leidsa Loto Pool,56,64,29
2026-02-08,La Suerte 12:30,46,2,3
2026-02-08,La Primera Noche,40,41,33
2026-02-08,Nacional Gana Mas,70,7,33
2026-02-08,PowerBall,74,21,32
2026-02-08,LoteDom Quiniela,72,13,42
2026-02-08,Florida Dia,85,22,55
2026-02-07,Real Quiniela,12,90,69
2026-02-07,Anguila Medio Dia,77,57,91
2026-02-07,NY Tarde,44,81,92
2026-02-07,Leidsa Quiniela,90,14,9
2026-02-07,Loteka Mega Chances,37,73,26
2026-02-07,Nacional Noche,61,3,24
2026-02-07,Loteka Quiniela,42,84,56
2026-02-07,Florida Noche,17,83,35
2026-02-07,Leidsa Pega 3 Mas,9,86,78
2026-02-07,Mega Millions,45,56,49
2026-02-07,Real Loto,73,80,3
2026-02-07,Anguila Noche,19,14,45
2026-02-07,Nacional Juega+Pega+,30,89,6
2026-02-07,La Suerte 18:00,69,85,44
2026-02-07,King Lottery 7:30,41,25,36
2026-02-07,Nacional Gana Mas,45,62,24
2026-02-07,NY Noche,95,10,1
2026-02-07,Anguila Mañana,9,31,10
2026-02-07,Anguila Tarde,57,28,96
2026-02-07,King Lottery 12:30,21,24,71
2026-02-07,Leidsa Loto Pool,73,28,75
2026-02-07,La Suerte 12:30,28,1,28
2026-02-07,La Primera Noche,61,8,96
2026-02-07,PowerBall,6,22,59
2026-02-07,LoteDom Quiniela,71,93,72
2026-02-07,Florida Dia,44,0,77
2026-02-07,La Primera Dia,53,44,23
2026-02-06,Nacional Noche,50,29,6
2026-02-06,Nacional Juega+Pega+,54,36,73
2026-02-06,Anguila Medio Dia,61,23,70
2026-02-06,NY Tarde,73,84,51
2026-02-06,Leidsa Quiniela,68,67,90
2026-02-06,Loteka Mega Chances,82,40,3
2026-02-06,Anguila Noche,46,91,87
2026-02-06,Real Quiniela,54,72,99
2026-02-06,Florida Noche,61,81,9
2026-02-06,Leidsa Pega 3 Mas,36,57,47
2026-02-06,Mega Millions,59,43,51
2026-02-06,Real Loto,66,73,63
2026-02-06,King Lottery 7:30,83,96,6
2026-02-06,Loteka Quiniela,86,72,35
2026-02-06,NY Noche,90,50,15
2026-02-06,Leidsa Loto Pool,32,66,1
2026-02-06,La Suerte 18:00,83,72,77
2026-02-06,Anguila Mañana,84,45,21
2026-02-06,Anguila Tarde,79,39,35
2026-02-06,King Lottery 12:30,25,23,88
2026-02-06,La Suerte 12:30,7,81,29
2026-02-06,Florida Dia,12,81,94
2026-02-06,La Primera Dia,34,90,89
2026-02-06,Nacional Gana Mas,37,98,67
2026-02-06,PowerBall,44,89,6
2026-02-06,LoteDom Quiniela,75,91,60
2026-02-06,La Primera Noche,88,0,19
2026-02-05,Loteka Mega Chances,62,96,57
2026-02-05,Nacional Noche,95,99,32
2026-02-05,Anguila Noche,54,58,16
2026-02-05,NY Tarde,16,15,32
2026-02-05,Leidsa Quiniela,7,66,90
2026-02-05,Real Quiniela,27,76,68
2026-02-05,Florida Noche,75,79,37
2026-02-05,Nacional Juega+Pega+,62,40,52
2026-02-05,Leidsa Pega 3 Mas,95,87,27
2026-02-05,Mega Millions,9,26,63
2026-02-05,Loteka Quiniela,30,26,77
2026-02-05,Real Loto,77,97,57
2026-02-05,Anguila Medio Dia,69,8,5
2026-02-05,King Lottery 7:30,29,99,38
2026-02-05,Leidsa Loto Pool,24,20,31
2026-02-05,La Primera Dia,21,64,83
2026-02-05,Florida Dia,83,49,83
2026-02-05,NY Noche,98,42,8
2026-02-05,Anguila Mañana,35,33,31
2026-02-05,Anguila Tarde,55,78,1
2026-02-05,La Suerte 12:30,94,21,54
2026-02-05,King Lottery 12:30,71,72,85
2026-02-05,La Suerte 18:00,66,22,29
2026-02-05,La Primera Noche,94,36,37
2026-02-05,Nacional Gana Mas,31,51,53
2026-02-05,PowerBall,38,26,93
2026-02-05,LoteDom Quiniela,10,88,42
2026-02-04,Loteka Mega Chances,56,47,6
2026-02-04,Anguila Noche,90,77,66
2026-02-04,Loteka Quiniela,69,0,51
2026-02-04,NY Tarde,32,41,44
2026-02-04,Leidsa Quiniela,81,15,17
2026-02-04,Real Quiniela,83,10,52
2026-02-04,Anguila Medio Dia,75,23,85
2026-02-04,Nacional Juega+Pega+,56,8,38
2026-02-04,Florida Noche,92,43,61
2026-02-04,Leidsa Pega 3 Mas,31,58,33
2026-02-04,Mega Millions,31,68,7
2026-02-04,Real Loto,92,16,73
2026-02-04,Nacional Noche,97,64,10
2026-02-04,Leidsa Loto Pool,22,54,86
2026-02-04,PowerBall,4,13,86
2026-02-04,Florida Dia,80,88,86
2026-02-04,La Primera Dia,82,3,26
2026-02-04,NY Noche,96,14,70
2026-02-04,Anguila Mañana,83,6,1
2026-02-04,Anguila Tarde,81,54,44
2026-02-04,La Suerte 12:30,98,51,24
2026-02-04,King Lottery 12:30,84,66,26
2026-02-04,La Suerte 18:00,67,34,93
2026-02-04,La Primera Noche,27,2,0
2026-02-04,Nacional Gana Mas,10,84,94
2026-02-04,LoteDom Quiniela,96,37,77
2026-02-04,King Lottery 7:30,52,16,26
2026-02-03,Real Quiniela,41,92,55
2026-02-03,Nacional Noche,48,69,74
2026-02-03,Loteka Quiniela,26,53,95
2026-02-03,NY Tarde,35,72,28
2026-02-03,Leidsa Quiniela,11,4,23
2026-02-03,Anguila Medio Dia,40,10,99
2026-02-03,Real Loto,52,56,0
2026-02-03,Loteka Mega Chances,78,51,16
2026-02-03,Florida Noche,45,43,82
2026-02-03,Leidsa Pega 3 Mas,8,50,75
2026-02-03,Mega Millions,41,3,9
2026-02-03,Anguila Noche,73,32,93
2026-02-03,King Lottery 7:30,37,68,69
2026-02-03,Nacional Juega+Pega+,77,12,54
2026-02-03,NY Noche,32,14,95
2026-02-03,Florida Dia,56,98,44
2026-02-03,Anguila Mañana,47,37,15
2026-02-03,Anguila Tarde,59,71,68
2026-02-03,King Lottery 12:30,26,29,48
2026-02-03,La Suerte 12:30,11,77,61
2026-02-03,Leidsa Loto Pool,92,80,78
2026-02-03,La Primera Dia,43,85,25
2026-02-03,La Suerte 18:00,46,37,97
2026-02-03,Nacional Gana Mas,87,29,88
2026-02-03,PowerBall,19,33,59
2026-02-03,LoteDom Quiniela,77,53,0
2026-02-03,La Primera Noche,83,6,26
2026-02-02,Anguila Medio Dia,9,48,37
2026-02-02,Loteka Quiniela,31,24,5
2026-02-02,Leidsa Quiniela,13,63,54
2026-02-02,Loteka Mega Chances,88,68,89
2026-02-02,Real Quiniela,87,82,93
2026-02-02,Nacional Noche,2,55,21
2026-02-02,Mega Millions,5,95,94
2026-02-02,Florida Noche,79,24,35
2026-02-02,Real Loto,35,33,5
2026-02-02,Anguila Noche,45,17,41
2026-02-02,Leidsa Pega 3 Mas,8,31,60
2026-02-02,King Lottery 7:30,53,12,4
2026-02-02,Nacional Juega+Pega+,48,0,88
2026-02-02,NY Tarde,82,70,61
2026-02-02,La Suerte 18:00,24,56,89
2026-02-02,La Primera Dia,44,50,50
2026-02-02,NY Noche,2,66,20
2026-02-02,Anguila Mañana,88,37,40
2026-02-02,Anguila Tarde,31,9,74
2026-02-02,King Lottery 12:30,9,25,29
2026-02-02,Leidsa Loto Pool,16,71,22
2026-02-02,La Suerte 12:30,82,56,33
2026-02-02,La Primera Noche,82,59,52
2026-02-02,Nacional Gana Mas,46,81,2
2026-02-02,PowerBall,86,31,29
2026-02-02,LoteDom Quiniela,85,59,19
2026-02-02,Florida Dia,70,48,75
2026-02-01,Real Quiniela,52,26,80
2026-02-01,Anguila Medio Dia,65,91,28
2026-02-01,NY Tarde,0,12,33
2026-02-01,Leidsa Quiniela,89,71,55
2026-02-01,Loteka Mega Chances,15,65,50
2026-02-01,Nacional Noche,27,19,50
2026-02-01,Loteka Quiniela,81,75,41
2026-02-01,Florida Noche,42,55,59
2026-02-01,Leidsa Pega 3 Mas,51,0,55
2026-02-01,Mega Millions,28,65,88
2026-02-01,Real Loto,32,3,73
2026-02-01,Anguila Noche,95,38,68
2026-02-01,Nacional Juega+Pega+,82,68,29
2026-02-01,La Suerte 18:00,20,86,22
2026-02-01,King Lottery 7:30,82,90,93
2026-02-01,Nacional Gana Mas,49,54,33
2026-02-01,NY Noche,55,95,67
2026-02-01,Anguila Mañana,52,77,25
2026-02-01,Anguila Tarde,19,43,41
2026-02-01,King Lottery 12:30,59,72,52
2026-02-01,Leidsa Loto Pool,72,72,76
2026-02-01,La Suerte 12:30,20,90,82
2026-02-01,La Primera Noche,2,68,9
2026-02-01,PowerBall,96,10,96
2026-02-01,LoteDom Quiniela,62,28,16
2026-02-01,Florida Dia,24,37,42
2026-02-01,La Primera Dia,39,45,91
2026-01-31,Nacional Noche,44,91,81
2026-01-31,Nacional Juega+Pega+,58,75,8
2026-01-31,Anguila Medio Dia,53,57,40
2026-01-31,NY Tarde,53,20,75
2026-01-31,Leidsa Quiniela,79,86,66
2026-01-31,Loteka Mega Chances,33,54,70
2026-01-31,Anguila Noche,59,91,40
2026-01-31,Real Quiniela,41,23,65
2026-01-31,Florida Noche,14,84,33
2026-01-31,Leidsa Pega 3 Mas,99,49,26
2026-01-31,Mega Millions,71,61,1
2026-01-31,Real Loto,95,86,37
2026-01-31,King Lottery 7:30,22,98,72
2026-01-31,Loteka Quiniela,61,42,27
2026-01-31,NY Noche,38,42,21
2026-01-31,Leidsa Loto Pool,77,11,19
2026-01-31,La Suerte 18:00,49,2,42
2026-01-31,Anguila Mañana,96,51,68
2026-01-31,Anguila Tarde,6,85,45
2026-01-31,King Lottery 12:30,67,14,58
2026-01-31,La Suerte 12:30,87,75,63
2026-01-31,Florida Dia,28,31,36
2026-01-31,La Primera Dia,90,15,25
2026-01-31,Nacional Gana Mas,61,23,31
2026-01-31,PowerBall,37,49,34
2026-01-31,LoteDom Quiniela,15,88,44
2026-01-31,La Primera Noche,66,18,85
2026-01-30,Real Quiniela,32,34,53
2026-01-30,Loteka Quiniela,60,73,33
2026-01-30,NY Tarde,26,43,37
2026-01-30,Leidsa Quiniela,8,95,22
2026-01-30,Loteka Mega Chances,86,51,55
2026-01-30,Nacional Noche,29,85,93
2026-01-30,Leidsa Pega 3 Mas,80,54,18
2026-01-30,Florida Noche,50,67,46
2026-01-30,Mega Millions,87,0,39
2026-01-30,Real Loto,11,37,36
2026-01-30,Anguila Noche,5,32,79
2026-01-30,Anguila Medio Dia,90,39,39
2026-01-30,Nacional Juega+Pega+,85,53,11
2026-01-30,King Lottery 7:30,81,28,84
2026-01-30,La Suerte 18:00,45,20,47
2026-01-30,La Primera Dia,36,64,79
2026-01-30,NY Noche,2,63,65
2026-01-30,Anguila Mañana,34,37,32
2026-01-30,Anguila Tarde,53,84,69
2026-01-30,King Lottery 12:30,36,83,12
2026-01-30,Leidsa Loto Pool,9,1,90
2026-01-30,La Suerte 12:30,12,44,94
2026-01-30,La Primera Noche,48,3,57
2026-01-30,Nacional Gana Mas,87,44,6
2026-01-30,PowerBall,36,0,72
2026-01-30,LoteDom Quiniela,74,14,70
2026-01-30,Florida Dia,91,48,2
2026-01-29,Real Quiniela,2,13,22
2026-01-29,Anguila Medio Dia,17,63,9
2026-01-29,NY Tarde,23,54,87
2026-01-29,Leidsa Quiniela,65,64,5
2026-01-29,Loteka Mega Chances,53,59,67
2026-01-29,Nacional Noche,5,33,82
2026-01-29,Loteka Quiniela,83,61,11
2026-01-29,Florida Noche,88,12,43
2026-01-29,Leidsa Pega 3 Mas,28,1,72
2026-01-29,Mega Millions,14,50,22
2026-01-29,Real Loto,84,36,20
2026-01-29,Anguila Noche,41,31,55
2026-01-29,Nacional Juega+Pega+,51,29,63
2026-01-29,La Suerte 18:00,17,1,82
2026-01-29,King Lottery 7:30,98,57,13
2026-01-29,Nacional Gana Mas,95,99,25
2026-01-29,NY Noche,89,83,26
2026-01-29,Anguila Mañana,58,66,36
2026-01-29,Anguila Tarde,37,95,46
2026-01-29,King Lottery 12:30,50,69,34
2026-01-29,Leidsa Loto Pool,61,62,52
2026-01-29,La Suerte 12:30,59,3,61
2026-01-29,La Primera Noche,36,46,10
2026-01-29,PowerBall,48,38,22
2026-01-29,LoteDom Quiniela,91,96,37
2026-01-29,Florida Dia,2,79,14
2026-01-29,La Primera Dia,30,88,2
2026-01-28,Nacional Noche,58,76,13
2026-01-28,Nacional Juega+Pega+,84,62,32
2026-01-28,NY Tarde,67,20,2
2026-01-28,Leidsa Quiniela,36,14,0
2026-01-28,Loteka Mega Chances,34,6,68
2026-01-28,Anguila Medio Dia,58,7,21
2026-01-28,Anguila Noche,42,78,84
2026-01-28,Real Quiniela,14,80,93
2026-01-28,Florida Noche,77,14,39
2026-01-28,Leidsa Pega 3 Mas,38,36,32
2026-01-28,Mega Millions,81,34,42
2026-01-28,Real Loto,29,20,67
2026-01-28,King Lottery 7:30,84,60,9
2026-01-28,Loteka Quiniela,92,76,59
2026-01-28,NY Noche,76,7,23
2026-01-28,Leidsa Loto Pool,46,84,28
2026-01-28,La Suerte 18:00,17,38,95
2026-01-28,Anguila Mañana,44,96,30
2026-01-28,Anguila Tarde,3,6,59
2026-01-28,King Lottery 12:30,74,73,80
2026-01-28,La Suerte 12:30,63,48,98
2026-01-28,Florida Dia,31,44,97
2026-01-28,La Primera Dia,70,45,23
2026-01-28,Nacional Gana Mas,54,4,2
2026-01-28,PowerBall,54,64,33
2026-01-28,LoteDom Quiniela,30,93,56
2026-01-28,La Primera Noche,6,61,45
2026-01-27,Anguila Medio Dia,21,4,71
2026-01-27,NY Tarde,32,43,96
2026-01-27,Leidsa Quiniela,84,74,35
2026-01-27,Loteka Mega Chances,64,3,40
2026-01-27,Real Quiniela,54,39,47
2026-01-27,Nacional Noche,80,86,71
2026-01-27,Mega Millions,46,10,85
2026-01-27,Florida Noche,51,39,16
2026-01-27,Real Loto,37,17,17
2026-01-27,Anguila Noche,83,95,83
2026-01-27,Leidsa Pega 3 Mas,96,29,83
2026-01-27,King Lottery 7:30,8,64,31
2026-01-27,Nacional Juega+Pega+,86,75,15
2026-01-27,Loteka Quiniela,94,71,74
2026-01-27,La Suerte 18:00,34,32,11
2026-01-27,La Primera Dia,76,67,53
2026-01-27,NY Noche,69,5,79
2026-01-27,Anguila Mañana,89,57,64
2026-01-27,Anguila Tarde,49,1,30
2026-01-27,King Lottery 12:30,13,51,16
2026-01-27,Leidsa Loto Pool,89,43,21
2026-01-27,La Suerte 12:30,37,80,33
2026-01-27,La Primera Noche,74,80,36
2026-01-27,Nacional Gana Mas,60,37,65
2026-01-27,PowerBall,79,58,77
2026-01-27,LoteDom Quiniela,16,20,0
2026-01-27,Florida Dia,71,20,75
2026-01-26,Real Quiniela,63,96,55
2026-01-26,Anguila Medio Dia,2,19,29
2026-01-26,NY Tarde,32,78,90
2026-01-26,Leidsa Quiniela,59,60,66
2026-01-26,Loteka Mega Chances,20,12,0
2026-01-26,Nacional Noche,83,72,50
2026-01-26,Loteka Quiniela,16,90,63
2026-01-26,Florida Noche,31,3,38
2026-01-26,Leidsa Pega 3 Mas,76,10,90
2026-01-26,Mega Millions,38,18,10
2026-01-26,Real Loto,25,13,33
2026-01-26,Anguila Noche,77,98,36
2026-01-26,Nacional Juega+Pega+,33,41,41
2026-01-26,La Suerte 18:00,4,90,48
2026-01-26,King Lottery 7:30,59,74,11
2026-01-26,Nacional Gana Mas,30,59,33
2026-01-26,NY Noche,32,35,79
2026-01-26,Anguila Mañana,80,64,84
2026-01-26,Anguila Tarde,75,84,72
2026-01-26,King Lottery 12:30,66,48,9
2026-01-26,Leidsa Loto Pool,27,72,67
2026-01-26,La Suerte 12:30,81,27,36
2026-01-26,La Primera Noche,46,84,65
2026-01-26,PowerBall,9,48,20
2026-01-26,LoteDom Quiniela,30,32,95
2026-01-26,Florida Dia,31,8,43
2026-01-26,La Primera Dia,41,66,88
2026-01-25,Nacional Noche,26,39,68
2026-01-25,Nacional Juega+Pega+,29,5,79
2026-01-25,Anguila Medio Dia,91,18,84
2026-01-25,NY Tarde,40,61,47
2026-01-25,Leidsa Quiniela,85,52,25
2026-01-25,Loteka Mega Chances,65,98,87
2026-01-25,Anguila Noche,49,33,28
2026-01-25,Real Quiniela,55,27,49
2026-01-25,Florida Noche,71,93,57
2026-01-25,Leidsa Pega 3 Mas,78,97,98
2026-01-25,Mega Millions,91,95,1
2026-01-25,Real Loto,19,14,31
2026-01-25,King Lottery 7:30,57,8,28
2026-01-25,Loteka Quiniela,96,48,75
2026-01-25,NY Noche,33,49,77
2026-01-25,Leidsa Loto Pool,98,86,44
2026-01-25,La Suerte 18:00,14,68,13
2026-01-25,Anguila Mañana,73,28,50
2026-01-25,Anguila Tarde,73,30,66
2026-01-25,King Lottery 12:30,46,3,58
2026-01-25,La Suerte 12:30,35,22,41
2026-01-25,Florida Dia,9,95,35
2026-01-25,La Primera Dia,68,64,47
2026-01-25,Nacional Gana Mas,5,71,59
2026-01-25,PowerBall,92,48,23
2026-01-25,LoteDom Quiniela,6,29,41
2026-01-25,La Primera Noche,4,15,64
2026-01-24,Real Quiniela,82,21,7
2026-01-24,Anguila Medio Dia,29,11,64
2026-01-24,NY Tarde,42,84,66
2026-01-24,Leidsa Quiniela,49,24,18
2026-01-24,Loteka Mega Chances,56,69,26
2026-01-24,Nacional Noche,51,5,29
2026-01-24,Leidsa Pega 3 Mas,96,73,88
2026-01-24,Florida Noche,9,7,94
2026-01-24,Mega Millions,53,90,58
2026-01-24,Real Loto,52,41,11
2026-01-24,Anguila Noche,53,17,92
2026-01-24,King Lottery 7:30,35,63,29
2026-01-24,Nacional Juega+Pega+,88,21,24
2026-01-24,Loteka Quiniela,32,95,6
2026-01-24,La Suerte 18:00,38,92,45
2026-01-24,La Primera Dia,12,18,10
2026-01-24,NY Noche,50,9,31
2026-01-24,Anguila Mañana,95,76,73
2026-01-24,Anguila Tarde,70,57,82
2026-01-24,King Lottery 12:30,34,61,29
2026-01-24,Leidsa Loto Pool,99,52,29
2026-01-24,La Suerte 12:30,59,31,2
2026-01-24,La Primera Noche,29,29,86
2026-01-24,Nacional Gana Mas,5,59,51
2026-01-24,PowerBall,53,19,9
2026-01-24,LoteDom Quiniela,49,97,6
2026-01-24,Florida Dia,87,6,50
2026-01-23,Loteka Mega Chances,76,68,72
2026-01-23,Anguila Noche,35,70,40
2026-01-23,Loteka Quiniela,68,64,53
2026-01-23,NY Tarde,62,16,74
2026-01-23,Leidsa Quiniela,83,6,55
2026-01-23,Real Quiniela,70,95,46
2026-01-23,Anguila Medio Dia,60,57,72
2026-01-23,Nacional Juega+Pega+,60,33,78
2026-01-23,Florida Noche,47,6,80
2026-01-23,Leidsa Pega 3 Mas,52,63,16
2026-01-23,Mega Millions,64,21,65
2026-01-23,Real Loto,80,88,25
2026-01-23,Nacional Noche,97,40,70
2026-01-23,Leidsa Loto Pool,98,31,31
2026-01-23,King Lottery 7:30,82,20,71
2026-01-23,Florida Dia,73,53,80
2026-01-23,La Primera Dia,5,19,83
2026-01-23,NY Noche,65,16,74
2026-01-23,Anguila Mañana,92,39,58
2026-01-23,Anguila Tarde,21,24,63
2026-01-23,La Suerte 12:30,50,57,57
2026-01-23,King Lottery 12:30,82,43,69
2026-01-23,La Suerte 18:00,54,28,74
2026-01-23,La Primera Noche,54,35,28
2026-01-23,Nacional Gana Mas,99,8,92
2026-01-23,PowerBall,81,66,23
2026-01-23,LoteDom Quiniela,96,98,5
2026-01-22,Loteka Quiniela,96,87,52
2026-01-22,NY Tarde,17,17,93
2026-01-22,Leidsa Quiniela,68,37,15
2026-01-22,Loteka Mega Chances,0,33,55
2026-01-22,Real Quiniela,69,47,34
2026-01-22,Nacional Noche,27,9,98
2026-01-22,Anguila Medio Dia,57,22,36
2026-01-22,Florida Noche,65,77,61
2026-01-22,Mega Millions,50,30,78
2026-01-22,Real Loto,48,10,14
2026-01-22,Anguila Noche,60,8,9
